"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
2522,60,"RL",4.09436122874988,9.0854573031311,"Reg","Inside","CollgCr","Norm","1Fam","2Story",7,5,2000,2000,"Gable","VinylSd","VinylSd","BrkFace",4.96982024399633,"Gd","TA","PConc","Gd","TA","No","GLQ",6.73459284903288,"Unf",0,144,6.8926426564,"GasA","Ex","Y","SBrkr",6.8926426564,6.75343908545824,0,7.51860775970327,1,0,2,1,3,1,"Gd",7,1,"TA","Attchd",2000,"Fin",2,486,"TA","TA","Y",5.26269537023861,4.56435860808025,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
2523,20,"RL",4.57472128772859,9.37585489519951,"IR1","Inside","CollgCr","Norm","1Fam","1Story",5,5,1974,1974,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Av","BLQ",6.49677649848035,"Unf",0,201,6.76157392621079,"GasA","TA","Y","SBrkr",6.79570689374112,-6.90775527898214,0,6.79570689374112,0,0,1,0,3,1,"TA",5,0,"None","Attchd",1974,"Unf",2,440,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,8,2007,"Family",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2524,80,"RL",4.07755439291463,9.06647011702992,"IR1","Inside","CollgCr","Norm","1Fam","SLvl",5,5,1976,1976,"Gable","VinylSd","VinylSd","BrkFace",4.72739666823071,"TA","Gd","CBlock","Gd","TA","Av","GLQ",6.21860211172162,"Unf",0,513,6.92264487669708,"GasA","TA","Y","SBrkr",6.93244886718179,-6.90775527898214,0,6.93244886718179,0,0,2,0,3,1,"TA",6,1,"Fa","Detchd",1979,"Unf",2,370,"TA","TA","Y",4.84419496044334,-6.90775527898214,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2525,80,"RL",4.27668000780849,9.18194100033514,"Reg","Inside","CollgCr","Norm","1Fam","SLvl",5,7,1977,1977,"Gable","Plywood","VinylSd","BrkFace",3.93184524037523,"TA","TA","CBlock","TA","TA","Av","ALQ",6.62671907375146,"Unf",0,240,6.90274374218321,"GasA","TA","Y","SBrkr",6.9167160114334,-6.90775527898214,0,6.9167160114334,0,0,2,0,3,1,"TA",6,1,"Fa","Detchd",1977,"Unf",2,576,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2526,20,"RL",3.80668471174563,9.10297796498146,"IR1","CulDSac","CollgCr","Norm","1Fam","1Story",5,5,1977,1977,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Av","ALQ",6.28971742619485,"Unf",0,501,6.94697695367342,"GasA","TA","Y","SBrkr",6.94697695367342,-6.90775527898214,0,6.94697695367342,0,0,1,1,3,1,"TA",5,0,"None","Detchd",1977,"Unf",2,748,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2527,20,"RL",3.66358728682656,9.69892044814454,"IR1","CulDSac","CollgCr","Norm","1Fam","1Story",5,4,1977,1977,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Av","Rec",4.09436122874988,"BLQ",417,399,6.77536723248825,"GasA","TA","Y","SBrkr",6.81014355265036,-6.90775527898214,0,6.81014355265036,1,0,1,0,3,1,"TA",5,0,"None","Attchd",1977,"RFn",1,308,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,0,0,0,0
2528,20,"RL",4.31750144678076,9.17730062125715,"Reg","Corner","CollgCr","Norm","1Fam","1Story",5,6,1975,1975,"Hip","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",5.79909568475896,"Rec",432,102,6.76157392621079,"GasA","TA","Y","SBrkr",6.77878603534096,-6.90775527898214,0,6.77878603534096,0,0,1,0,3,1,"TA",5,0,"None","Attchd",1975,"Unf",2,440,"TA","TA","Y",-6.90775527898214,4.38203913459576,0,0,0,-6.90775527898214,9,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,0
2529,20,"RL",4.09436122874988,8.88183644389303,"Reg","Inside","CollgCr","Norm","1Fam","1Story",5,5,1972,2000,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.50877062728354,"Unf",0,193,6.76157392621079,"GasA","Gd","Y","SBrkr",6.76157392621079,-6.90775527898214,0,6.76157392621079,1,0,1,0,3,1,"Ex",5,0,"None","Detchd",1977,"Fin",2,576,"Gd","Ex","Y",5.04343156851134,-6.90775527898214,0,0,0,-6.90775527898214,9,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2530,20,"RL",4.09436122874988,8.88183644389303,"Reg","Inside","CollgCr","Norm","1Fam","1Story",4,8,1972,2006,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","Gd","CBlock","TA","TA","No","Rec",5.95324593168701,"Unf",0,0,5.95324593168701,"GasA","Gd","Y","SBrkr",6.7742250292141,-6.90775527898214,0,6.7742250292141,0,0,1,0,3,1,"Gd",5,0,"None","Detchd",1975,"Unf",2,728,"TA","TA","Y",5.86363401650315,-6.90775527898214,0,0,0,-6.90775527898214,10,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2531,20,"RL",3.04457005563729,9.33732547180536,"Reg","Inside","CollgCr","Norm","1Fam","1Story",7,5,2000,2000,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","TA","TA","Gd","GLQ",7.25276312626823,"Unf",0,261,7.42237429871528,"GasA","Ex","Y","SBrkr",7.42237429871528,-6.90775527898214,0,7.42237429871528,1,0,2,0,3,1,"Gd",7,1,"TA","Attchd",2000,"RFn",2,583,"TA","TA","Y",5.7235883699209,4.72739666823071,0,116,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,1,1,0,1
2532,60,"RL",4.2485095276616,9.07669480140503,"Reg","Inside","CollgCr","Norm","1Fam","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.48310888050802,"Unf",0,325,6.88653266398045,"GasA","Ex","Y","SBrkr",6.89972411534888,6.84588093909327,0,7.56631153237067,1,0,2,1,3,1,"Gd",7,1,"Gd","Attchd",2003,"RFn",2,610,"TA","TA","Y",-6.90775527898214,4.78750007608066,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
2533,60,"RL",4.17440265439268,9.00675444245656,"Reg","Inside","CollgCr","Norm","1Fam","2Story",7,5,2002,2002,"Gable","VinylSd","VinylSd","BrkFace",5.36598068790813,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,860,6.75693355203757,"GasA","Ex","Y","SBrkr",6.75693355203757,6.76734427601272,0,7.45529906405212,0,0,2,1,3,1,"Gd",7,0,"None","Attchd",2002,"Fin",2,542,"TA","TA","Y",5.95583996013505,4.14315059928143,0,0,0,-6.90775527898214,8,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2534,20,"RL",4.2904731396847,9.38656010042205,"Reg","Inside","CollgCr","Norm","1Fam","1Story",8,5,1994,1995,"Hip","HdBoard","HdBoard","BrkFace",6.25190580994631,"Gd","TA","PConc","Gd","TA","Gd","BLQ",6.01126962538155,"GLQ",465,683,7.34987434741165,"GasA","Ex","Y","SBrkr",7.37274699454483,-6.90775527898214,0,7.37274699454483,0,0,2,0,3,1,"Gd",7,1,"TA","Attchd",1994,"Fin",2,484,"TA","TA","Y",4.78750007608066,3.55537663250983,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,1,1,0,0
2535,60,"RL",4.44266302112699,9.45155964858456,"Reg","Inside","CollgCr","Norm","1Fam","2Story",8,5,2001,2001,"Gable","VinylSd","VinylSd","BrkFace",5.54518135072193,"Gd","TA","PConc","Gd","TA","Mn","GLQ",7.08840961339959,"Unf",0,333,7.33367704882533,"GasA","Ex","Y","SBrkr",7.33367704882533,6.81124547992227,0,7.79934380821994,1,0,2,1,4,1,"Gd",7,1,"TA","Attchd",2001,"Fin",2,560,"TA","TA","Y",5.21494119237683,4.7957988100254,0,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
2536,60,"RL",4.2485095276616,9.63528132196585,"IR3","Corner","CollgCr","Norm","1Fam","2Story",7,5,1996,2002,"Gable","VinylSd","VinylSd","BrkFace",5.53733820401866,"Gd","TA","PConc","Gd","TA","Mn","GLQ",6.63594786802174,"Unf",0,98,6.75693355203757,"GasA","Ex","Y","SBrkr",7.10002799171143,6.6592952017341,0,7.59689494015245,1,0,2,1,3,1,"Gd",7,2,"TA","Attchd",1996,"RFn",2,608,"TA","TA","Y",5.41610484663899,3.46576715231146,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
2537,20,"RL",4.2904731396847,9.75423325749478,"IR2","CulDSac","CollgCr","Norm","1Fam","1Story",8,5,1999,2000,"Gable","VinylSd","VinylSd","BrkFace",5.06260136212086,"Gd","TA","PConc","Gd","TA","Gd","GLQ",6.8189251581711,"Unf",0,426,7.20117162899356,"GasA","Ex","Y","SBrkr",7.20117162899356,-6.90775527898214,0,7.20117162899356,1,0,1,1,1,1,"Gd",5,1,"TA","Attchd",1999,"RFn",2,482,"TA","TA","Y",5.48064308999998,4.43082870353436,0,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2538,60,"RL",4.2485095276616,9.00515964381085,"IR1","Inside","CollgCr","Norm","1Fam","2Story",7,5,2007,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,738,6.6039451796131,"GasA","Ex","Y","SBrkr",6.6039451796131,6.6039451796131,0,7.29709168266696,0,0,2,1,3,1,"Gd",7,0,"None","Attchd",2007,"RFn",2,552,"TA","TA","Y",-6.90775527898214,3.55537663250983,0,0,0,-6.90775527898214,6,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
2539,20,"RL",4.17440265439268,9.07897816781744,"Reg","FR2","CollgCr","Norm","1Fam","1Story",7,5,2005,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.56385693696837,"Unf",0,460,7.0639048169037,"GasA","Ex","Y","SBrkr",7.08170942644136,-6.90775527898214,0,7.08170942644136,1,0,2,0,2,1,"Gd",5,0,"None","Attchd",2005,"RFn",2,578,"TA","TA","Y",4.60518018593809,3.71359645665077,0,0,0,-6.90775527898214,10,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2540,20,"RL",4.1588987082376,9.02809893197279,"Reg","Inside","CollgCr","Norm","1Fam","1Story",6,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1330,7.19293497309522,"GasA","Ex","Y","SBrkr",7.19293497309522,-6.90775527898214,0,7.19293497309522,0,0,2,0,3,1,"Gd",6,1,"Gd","Attchd",2006,"Fin",2,437,"TA","TA","Y",-6.90775527898214,3.13553769324487,0,0,0,-6.90775527898214,7,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2541,60,"RL",4.1588987082376,9.027978934387,"Reg","Inside","CollgCr","Norm","1Fam","2Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,738,6.6039451796131,"GasA","Gd","Y","SBrkr",6.6039451796131,6.62406655582026,0,7.30720298545532,0,0,2,1,3,1,"Gd",7,1,"Gd","Attchd",2006,"RFn",2,484,"TA","TA","Y",4.60518018593809,3.40123071443995,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2542,60,"RL",4.1588987082376,9.10996750838771,"IR1","Inside","CollgCr","Norm","1Fam","2Story",5,5,2005,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Mn","Unf",-6.90775527898214,"Unf",0,768,6.64379103523016,"GasA","Ex","Y","SBrkr",6.64379103523016,6.64379103523016,0,7.33693756474907,0,0,2,1,3,1,"Gd",6,0,"None","Attchd",2005,"Fin",2,400,"TA","TA","Y",-6.90775527898214,3.68890445380144,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
2543,85,"RL",4.31750144678076,9.19268553851863,"Reg","Inside","Edwards","Norm","1Fam","SFoyer",5,5,1967,1967,"Gable","HdBoard","HdBoard","BrkFace",5.08760250805284,"TA","TA","CBlock","Gd","TA","Gd","ALQ",6.84161654485309,"Unf",0,0,6.84161654485309,"GasA","Gd","Y","SBrkr",6.84161654485309,-6.90775527898214,0,6.84161654485309,1,0,1,0,2,1,"TA",4,1,"Fa","Attchd",1967,"Unf",1,384,"TA","TA","Y",6.00388953623929,-6.90775527898214,0,0,0,6.10924980498412,8,2007,"Abnorml",-1,1,1,1,0,1,0,0,1,0,1,0,0,0
2544,20,"RL",4.20470754465272,9.02497430536191,"Reg","Inside","Edwards","Norm","1Fam","1Story",4,6,1963,1963,"Gable","VinylSd","VinylSd","Stone",2.99578227230403,"TA","Gd","CBlock","TA","TA","No","BLQ",4.88280949831525,"LwQ",841,115,6.99209734653311,"GasA","TA","Y","SBrkr",6.99209734653311,-6.90775527898214,0,6.99209734653311,0,0,1,0,2,1,"TA",4,0,"None","Detchd",2002,"Unf",2,520,"TA","TA","P",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,0,0,0,0
2545,50,"RL",4.30407860662638,9.69812258397222,"Reg","Inside","Edwards","Norm","1Fam","1.5Fin",5,6,1925,1950,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","Gd","CBlock","TA","TA","No","ALQ",4.86754214273369,"BLQ",105,666,6.80350636748564,"GasA","TA","Y","SBrkr",6.80350636748564,6.10924980498412,0,7.20860107815238,1,0,1,0,3,1,"TA",7,1,"Gd","Detchd",1975,"Unf",2,576,"TA","TA","N",-6.90775527898214,-6.90775527898214,43,100,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,1,1,1,0,1,0,0,0,1,1
2546,20,"RL",4.38203913459576,9.01675574426273,"Reg","Inside","Edwards","Norm","1Fam","1Story",6,6,1960,1960,"Hip","HdBoard","HdBoard","Stone",5.28827208118683,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,1179,7.07242274871343,"GasA","Gd","Y","SBrkr",7.07242274871343,-6.90775527898214,0,7.07242274871343,0,0,1,0,2,1,"TA",5,0,"None","Attchd",1960,"Fin",2,622,"TA","TA","P",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,0,0,1,0,0,1,0,0,0,0,0
2547,80,"RL",4.17440265439268,8.74592128013333,"Reg","Inside","Edwards","Norm","1Fam","SLvl",6,6,1976,1976,"Gable","HdBoard","Plywood","None",-6.90775527898214,"TA","Fa","CBlock","TA","TA","Av","GLQ",6.22257825219638,"Unf",0,456,6.86693432612801,"GasA","TA","Y","SBrkr",6.95081572629653,-6.90775527898214,0,6.95081572629653,1,0,1,0,3,1,"TA",7,1,"Fa","Detchd",1976,"Unf",2,528,"TA","Fa","Y",5.42935001490974,-6.90775527898214,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2548,90,"RL",4.20470754465272,9.16481996133161,"IR1","CulDSac","Edwards","Norm","Duplex","2Story",5,6,1979,1979,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","Slab","TA","TA","No","ALQ",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","TA","Y","SBrkr",7.00306636787696,7.03262514364015,0,7.71110169966809,0,0,2,1,5,2,"TA",11,0,"None","Attchd",1979,"Fin",2,579,"TA","Gd","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,2,2007,"Normal",-1,1,0,0,0,0,1,0,0,0,0,0,0,0
2549,60,"RL",4.09436122874988,8.8569458985483,"Reg","Inside","Edwards","Norm","1Fam","2Story",5,5,2005,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","Gd","No","GLQ",6.41509859583147,"Unf",0,123,6.59851039101141,"GasA","Gd","Y","SBrkr",6.59851039101141,6.51323159459073,0,7.24992624694501,1,0,2,1,3,1,"TA",6,0,"None","BuiltIn",2005,"Fin",2,489,"TA","TA","Y",-6.90775527898214,4.44266302112699,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
2550,20,"RL",4.8520380763891,10.5787253380043,"IR1","Inside","Edwards","Norm","1Fam","1Story",10,5,2008,2009,"Hip","CemntBd","CmentBd","Stone",7.1098802800654,"Ex","TA","PConc","Ex","TA","Gd","GLQ",8.29654676967714,"Unf",0,1085,8.53601514192766,"GasA","Ex","Y","SBrkr",8.53601514192766,-6.90775527898214,0,8.53601514192766,1,1,2,1,2,1,"Ex",15,2,"Gd","Attchd",2008,"Fin",3,1154,"TA","TA","Y",6.30262080724506,6.1820869728302,0,0,0,9.74096868186188,10,2007,"Partial",-1,1,1,1,0,1,0,0,1,0,1,1,0,0
2551,180,"RM",3.55537663250983,8.20930868375574,"Reg","Inside","Edwards","Norm","TwnhsE","SFoyer",6,5,2005,2005,"Gable","VinylSd","VinylSd","Stone",4.3307464980945,"TA","TA","PConc","Gd","TA","Gd","GLQ",6.14633139899423,"Unf",0,80,6.30445063057388,"GasA","Ex","Y","SBrkr",6.97728227446613,-6.90775527898214,0,6.97728227446613,1,0,1,0,2,1,"Gd",5,0,"None","Basment",2005,"Fin",2,525,"TA","TA","Y",-6.90775527898214,3.78421236093273,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2552,20,"RL",4.1588987082376,8.76405342559775,"Reg","Inside","Edwards","Norm","1Fam","1Story",5,7,1959,2000,"Gable","WdShing","Wd Shng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Av","Rec",4.34381840878234,"ALQ",831,52,6.86693432612801,"GasA","Ex","Y","SBrkr",6.86693432612801,-6.90775527898214,0,6.86693432612801,1,0,1,0,2,1,"Fa",4,0,"None","Detchd",1959,"Unf",1,392,"TA","TA","Y",4.96982024399633,-6.90775527898214,35,0,0,-6.90775527898214,12,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,1,0,1,0
2553,90,"RL",4.30407860662638,8.83666473166401,"Reg","Corner","Edwards","Norm","Duplex","1Story",4,3,1955,1955,"Gable","AsbShng","Plywood","BrkCmn",4.8520380763891,"TA","TA","PConc","TA","TA","No","GLQ",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","TA","N","SBrkr",7.04925570931102,-6.90775527898214,0,7.04925570931102,0,0,2,0,2,2,"Fa",6,0,"None","Detchd",2007,"Fin",0,0,"TA","TA","N",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,9,2007,"Normal",-1,0,0,0,0,0,0,0,1,0,0,0,0,0
2554,90,"RL",3.95126294916575,9.07577999298387,"Reg","Inside","Edwards","Norm","Duplex","1Story",5,6,1946,1950,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,1195,7.08590230118534,"GasA","TA","N","SBrkr",7.08590230118534,-6.90775527898214,0,7.08590230118534,0,0,2,0,4,2,"TA",8,0,"None","Detchd",2005,"RFn",0,0,"TA","TA","N",4.77069309900603,-6.90775527898214,0,0,0,-6.90775527898214,7,2007,"Abnorml",-1,0,0,0,0,1,0,0,1,0,1,0,0,0
2555,40,"RL",4.12715051394728,9.2145316761764,"Reg","Corner","Edwards","Norm","1Fam","1.5Fin",6,8,1920,1995,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","LwQ",4.96982024399633,"ALQ",278,238,6.49224135017084,"GasA","TA","Y","SBrkr",6.60665153754865,4.8283217372703,0,6.76273066300057,1,0,1,0,2,1,"TA",4,1,"Gd","Detchd",1920,"Unf",1,216,"TA","TA","Y",-6.90775527898214,-6.90775527898214,84,0,0,-6.90775527898214,8,2007,"Normal",-1,1,0,1,1,1,1,0,1,0,0,0,1,0
2556,20,"RL",4.09436122874988,9.00846907830657,"Reg","Inside","Edwards","Norm","1Fam","1Story",4,5,1955,1955,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",6.29895108508955,"Unf",0,224,6.64379103523016,"GasA","TA","Y","SBrkr",6.64379103523016,-6.90775527898214,0,6.64379103523016,0,0,1,0,2,1,"TA",4,1,"Fa","Detchd",1959,"Unf",1,355,"TA","TA","Y",-6.90775527898214,-6.90775527898214,196,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,1,0
2557,20,"RL",4.09436122874988,9.00846907830657,"Reg","Inside","Edwards","Norm","1Fam","1Story",4,5,1955,1955,"Gable","WdShing","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.52503112411805,"Unf",0,182,6.76157392621079,"GasA","TA","Y","SBrkr",6.76157392621079,-6.90775527898214,0,6.76157392621079,1,0,1,0,3,1,"TA",5,0,"None","Detchd",1996,"Unf",2,528,"TA","TA","N",5.27811976125832,-6.90775527898214,0,0,0,-6.90775527898214,10,2007,"Family",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2558,90,"RL",4.09436122874988,9.29560030775437,"Reg","Inside","SWISU","Norm","Duplex","2Story",5,6,1923,1950,"Hip","Wd Sdng","Plywood","None",-6.90775527898214,"TA","TA","PConc","TA","TA","Mn","Rec",5.91620475802159,"Unf",0,925,7.16703864851686,"Grav","Fa","N","FuseA",7.16703864851686,7.16703864851686,0,7.86018544327456,2,0,2,0,6,2,"TA",12,0,"None","Detchd",1969,"Fin",0,0,"TA","TA","Y",-6.90775527898214,6.60935059087537,240,0,0,7.32118921811492,1,2007,"AdjLand",-1,0,1,1,0,1,1,0,1,0,0,1,1,0
2559,30,"RL",3.98900256491133,8.88502579649747,"Reg","Inside","Crawfor","Norm","1Fam","1Story",5,5,1926,1950,"Hip","Stucco","Plywood","None",-6.90775527898214,"TA","TA","PConc","TA","TA","Mn","BLQ",5.76519423757617,"Unf",0,971,7.16239827254922,"GasA","TA","Y","SBrkr",7.25982031359782,-6.90775527898214,0,7.25982031359782,0,0,1,0,3,1,"TA",6,0,"None","Detchd",1973,"Unf",1,352,"TA","TA","Y",-6.90775527898214,-6.90775527898214,64,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,1,0
2560,50,"RL",3.93184524037523,8.82776151426078,"Reg","Inside","Crawfor","Norm","1Fam","1.5Fin",6,7,1921,2005,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","BLQ",4.72739666823071,"Unf",0,538,6.4785111783057,"GasA","Gd","Y","SBrkr",6.63200309491782,6.28971742619485,0,7.16858066767976,0,0,2,0,2,1,"TA",8,1,"Gd","Detchd",1994,"Unf",1,240,"TA","TA","P",5.37528303730308,-6.90775527898214,168,0,0,-6.90775527898214,8,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,1,0
2561,70,"RL",4.14315059928143,8.294049890102,"Reg","Inside","Crawfor","Norm","1Fam","2Story",7,8,1930,1995,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","BrkTil","Gd","TA","No","GLQ",5.50533560096475,"Unf",0,285,6.27476390447934,"GasA","TA","Y","SBrkr",6.34036106739463,6.27476390447934,0,7.00124653281587,1,0,1,0,2,1,"TA",5,1,"Gd","Detchd",1930,"Unf",1,216,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,0,0
2562,70,"RL",3.97031078129865,8.81284358232671,"Reg","Inside","Crawfor","Norm","1Fam","2Story",6,7,1921,1950,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,585,6.3716135566321,"GasA","TA","N","SBrkr",6.74641330366082,6.3716135566321,0,7.26961744598676,0,0,1,0,3,1,"TA",7,1,"Gd","Detchd",1992,"Unf",1,228,"TA","TA","Y",5.21494119237683,-6.90775527898214,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,0,0,0
2563,70,"RL",3.97031078129865,8.87556683175294,"Reg","Inside","Crawfor","Norm","1Fam","2Story",6,8,1926,1991,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,686,6.53087908545077,"GasA","TA","Y","SBrkr",6.53087908545077,6.6528643196751,0,7.28687709621316,0,0,1,0,3,1,"TA",6,1,"Gd","Detchd",1926,"Unf",1,225,"TA","TA","N",-6.90775527898214,-6.90775527898214,116,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,0,0,1,0
2564,70,"RL",4.09436122874988,8.88599445346539,"Reg","Inside","Crawfor","Norm","1Fam","2.5Unf",7,7,1927,1992,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,851,6.74641330366082,"GasA","Gd","Y","SBrkr",6.76504013018241,6.74641330366082,0,7.44891668461621,0,0,2,1,4,1,"Gd",8,1,"TA","Detchd",1927,"Unf",2,264,"TA","TA","Y",5.67332670359171,-6.90775527898214,60,153,0,-6.90775527898214,10,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,0,1,1
