"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
2689,20,"FV",4.27668000780849,9.06415797753884,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",3.17809549614658,"Unf",0,1254,7.15305241740979,"GasA","Ex","Y","SBrkr",7.15305241740979,-6.90775527898214,0,7.15305241740979,0,0,2,0,2,1,"Gd",5,0,"None","Attchd",2006,"RFn",2,584,"TA","TA","Y",-6.90775527898214,4.09436122874988,0,0,0,-6.90775527898214,10,2006,"Partial",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2690,60,"FV",4.60518018593809,9.48508924499236,"Reg","Corner","Somerst","Feedr","1Fam","2Story",9,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Ex","TA","No","GLQ",7.5153451158426,"Unf",0,200,7.61874286882943,"GasA","Ex","Y","SBrkr",7.61874286882943,6.40357585356258,0,7.87853457492817,1,0,3,1,3,1,"Ex",11,1,"Gd","Attchd",2006,"RFn",3,792,"TA","TA","Y",-6.90775527898214,5.57973359956401,0,0,0,-6.90775527898214,11,2006,"Partial",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
2691,60,"FV",4.17440265439268,9.00270113027485,"Reg","Inside","Somerst","Norm","1Fam","2Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,858,6.75460526498845,"GasA","Ex","Y","SBrkr",6.75460526498845,6.75460526498845,0,7.44775186279832,0,0,2,1,3,1,"Gd",7,0,"None","Attchd",2005,"RFn",2,615,"TA","TA","Y",-6.90775527898214,3.97031078129865,0,0,0,-6.90775527898214,2,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
2692,20,"RL",4.30407860662638,8.95325229392495,"IR1","Inside","SawyerW","Norm","1Fam","1Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","TA","TA","Mn","GLQ",3.17809549614658,"Unf",0,1118,7.04053726587231,"GasA","Ex","Y","SBrkr",7.04053726587231,-6.90775527898214,0,7.04053726587231,0,0,1,1,3,1,"Gd",5,0,"None","Attchd",2004,"Fin",0,0,"TA","TA","Y",1.3865443298751,3.91204300522815,0,0,0,-6.90775527898214,1,2006,"Normal",-1,0,0,1,0,1,0,0,1,0,1,1,0,0
2693,20,"RL",4.51087049546746,9.30783008396461,"IR1","Corner","SawyerW","Norm","1Fam","1Story",7,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",4.77069309900603,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,1400,7.24422822988881,"GasA","Ex","Y","SBrkr",7.24422822988881,-6.90775527898214,0,7.24422822988881,0,0,2,0,3,1,"Gd",6,0,"None","Attchd",2005,"RFn",2,612,"TA","TA","Y",4.96982024399633,4.00735136688537,0,0,0,-6.90775527898214,10,2006,"Partial",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
2694,20,"RL",4.14315059928143,9.47822789359917,"Reg","Inside","SawyerW","RRAe","1Fam","1Story",6,5,2005,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1131,7.03085836028903,"GasA","Ex","Y","SBrkr",7.03085836028903,-6.90775527898214,0,7.03085836028903,0,0,1,1,3,1,"Gd",6,0,"None","Detchd",1922,"Unf",0,0,"TA","TA","Y",-6.90775527898214,3.66358728682656,0,0,0,-6.90775527898214,3,2006,"Partial",-1,0,0,0,0,1,0,0,1,0,0,1,0,0
2695,60,"RL",4.17440265439268,8.9618791408828,"Reg","Inside","SawyerW","Norm","1Fam","2Story",7,5,2005,2005,"Gable","VinylSd","VinylSd","BrkFace",5.14750029075004,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,891,6.79234554980463,"GasA","Ex","Y","SBrkr",6.79234554980463,6.67834337251518,0,7.43011473168144,0,0,2,1,3,1,"Gd",8,0,"None","Attchd",2005,"Fin",2,462,"TA","TA","Y",4.96982024399633,4.61513041778234,0,0,0,-6.90775527898214,4,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2696,60,"RL",4.30407860662638,8.94010534415537,"IR1","Inside","SawyerW","Norm","1Fam","2Story",7,5,2005,2005,"Gable","VinylSd","VinylSd","BrkFace",4.56435860808025,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,784,6.6644102958598,"GasA","Ex","Y","SBrkr",6.72263099822416,6.62539369426702,0,7.36834031722601,0,0,2,1,3,1,"Gd",7,0,"None","Attchd",2005,"RFn",2,449,"TA","TA","Y",4.60518018593809,4.34381840878234,0,0,0,-6.90775527898214,3,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2697,60,"RL",4.2485095276616,9.02449272582956,"IR1","Inside","SawyerW","Norm","1Fam","2Story",6,5,1997,1998,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,941,6.84694420228407,"GasA","Ex","Y","SBrkr",6.84694420228407,6.79794152904574,0,7.51588962958079,0,0,2,1,3,1,"TA",7,0,"None","Attchd",1997,"RFn",2,688,"TA","TA","Y",5.0106419607407,5.10595153448828,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2698,60,"RL",4.2485095276616,9.14526848195605,"IR2","Inside","SawyerW","Norm","1Fam","2Story",6,5,1992,1993,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","ALQ",6.63068470490272,"Unf",0,78,6.72862980925624,"GasA","Ex","Y","SBrkr",6.73815367942938,6.78784610970466,0,7.45645513287679,1,0,2,1,3,1,"Gd",7,0,"None","Attchd",1992,"RFn",2,462,"TA","TA","Y",5.72685100491088,4.44266302112699,0,224,0,8.00636790098353,10,2006,"Family",-1,1,1,1,0,1,1,0,1,0,1,1,0,1
2699,120,"RL",3.91204300522815,8.87835818000064,"Reg","Inside","SawyerW","Norm","TwnhsE","1Story",6,5,1990,1991,"Gable","Plywood","Plywood","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.80683046658625,"Unf",0,494,7.24279863810108,"GasA","Gd","Y","SBrkr",7.24279863810108,-6.90775527898214,0,7.24279863810108,1,0,2,0,2,1,"Gd",5,0,"None","Attchd",1990,"RFn",2,542,"TA","TA","Y",-6.90775527898214,3.82866313538324,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2700,120,"RL",3.91204300522815,8.87835818000064,"Reg","Inside","SawyerW","Norm","TwnhsE","1Story",6,5,1991,1991,"Gable","Plywood","Plywood","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",5.62762471080647,"Unf",0,939,7.10414491467988,"GasA","Gd","Y","SBrkr",7.10414491467988,-6.90775527898214,0,7.10414491467988,0,0,2,0,2,1,"Gd",5,0,"None","Attchd",1991,"RFn",2,484,"TA","TA","Y",-6.90775527898214,4.1588987082376,0,0,0,-6.90775527898214,6,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2701,60,"RL",3.97031078129865,9.10708885304274,"IR1","Inside","SawyerW","RRAe","1Fam","2Story",6,5,1994,1994,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","ALQ",5.61313175601645,"Unf",0,362,6.45520013566593,"GasA","Ex","Y","SBrkr",6.45520013566593,6.52795937960979,0,7.18538777315589,0,0,2,1,3,1,"Gd",6,0,"None","Attchd",1994,"Fin",2,472,"TA","TA","Y",-6.90775527898214,3.68890445380144,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,0
2702,20,"RL",4.2485095276616,9.11602980239505,"Reg","Inside","Sawyer","RRAe","1Fam","1Story",5,4,1962,1962,"Hip","Wd Sdng","Wd Sdng","BrkFace",3.93184524037523,"TA","TA","CBlock","TA","TA","No","LwQ",3.58354671584809,"Unf",0,952,6.8956837098931,"GasA","Ex","Y","SBrkr",6.8956837098931,-6.90775527898214,0,6.8956837098931,1,0,1,0,3,1,"TA",6,0,"None","Detchd",1977,"Unf",2,624,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2703,90,"RM",4.21952241095033,9.09683578319907,"Reg","Inside","Sawyer","RRAe","Duplex","1.5Fin",6,6,1977,1977,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","Gd","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","TA","Y","SBrkr",7.15929268240224,5.90808565555654,0,7.41095248017838,0,0,2,0,4,2,"TA",10,0,"None","Attchd",1977,"RFn",2,528,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,8,2006,"Normal",-1,1,0,0,0,0,1,0,1,0,0,0,0,0
2704,20,"RL",4.21952241095033,9.13129727286083,"IR1","Inside","Sawyer","Norm","1Fam","1Story",5,6,1962,2002,"Hip","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",6.41673391649792,"Unf",0,252,6.76157392621079,"GasA","Gd","Y","SBrkr",7.09920256931658,-6.90775527898214,0,7.09920256931658,0,0,1,0,2,1,"TA",6,1,"TA","Detchd",1972,"Unf",2,576,"TA","TA","Y",5.0814105761453,-6.90775527898214,0,0,0,-6.90775527898214,3,2006,"Normal",-1,1,0,1,0,1,0,0,0,0,1,0,0,0
2705,20,"RL",4.09436122874988,9.13862963185664,"IR1","CulDSac","Sawyer","RRNe","1Fam","1Story",5,5,1965,1965,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.31716649179981,"Unf",0,430,6.8916269133119,"GasA","TA","Y","SBrkr",6.8916269133119,-6.90775527898214,0,6.8916269133119,0,0,1,0,3,1,"TA",5,0,"None","Attchd",1965,"Unf",1,310,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,0,0,0,0,0,0,0,0
2706,20,"RL",4.17440265439268,9.04192183869441,"Reg","Inside","Sawyer","RRAe","1Fam","1Story",5,6,1968,1968,"Gable","Plywood","Plywood","BrkFace",4.49982078137965,"TA","TA","CBlock","TA","TA","No","BLQ",5.08760250805284,"Rec",270,450,6.782193189793,"GasA","TA","Y","SBrkr",6.81234619428689,-6.90775527898214,0,6.81234619428689,0,0,1,0,3,1,"TA",5,0,"None","Attchd",1968,"Unf",1,294,"TA","TA","Y",-6.90775527898214,5.04343156851134,0,0,0,-6.90775527898214,11,2006,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,0
2707,20,"RL",4.2485095276616,9.06392646928818,"IR1","Inside","Sawyer","RRAe","1Fam","1Story",5,6,1963,1963,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","PConc","TA","TA","No","ALQ",5.19850255611244,"Unf",0,744,6.82979481859292,"GasA","Gd","Y","SBrkr",6.82979481859292,-6.90775527898214,0,6.82979481859292,1,0,1,0,2,1,"TA",5,0,"None","Detchd",1990,"Unf",2,484,"TA","TA","Y",5.31321090513803,4.30407860662638,0,0,0,-6.90775527898214,10,2006,"Normal",-1,1,0,1,0,1,0,0,0,0,1,1,0,0
2708,20,"RL",4.00735136688537,9.47669673432982,"IR1","CulDSac","Sawyer","Norm","1Fam","1Story",5,6,1965,1965,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.56807931590537,"Unf",0,312,6.93147278216148,"GasA","TA","Y","SBrkr",6.93147278216148,-6.90775527898214,0,6.93147278216148,0,0,1,1,3,1,"TA",5,0,"None","Attchd",1965,"Unf",1,308,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,1,2006,"Normal",-1,1,0,1,0,1,0,0,0,0,0,0,0,0
2709,20,"RL",4.51087049546746,8.98969382554883,"IR1","Inside","Sawyer","Norm","1Fam","1Story",5,6,1964,1964,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.46770027889818,"Unf",0,268,6.81564108656496,"GasA","TA","N","SBrkr",6.81564108656496,-6.90775527898214,0,6.81564108656496,0,0,1,0,3,1,"TA",6,0,"None","Attchd",2006,"Unf",0,0,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,4,2006,"Normal",-1,0,0,1,0,1,0,0,0,0,0,0,0,0
2710,20,"RL",4.2485095276616,9.08125633234323,"IR1","Inside","Sawyer","Norm","1Fam","1Story",5,6,1967,1967,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","Mn","Rec",6.49072505195204,"Unf",0,253,6.81564108656496,"GasA","TA","Y","SBrkr",6.84694420228407,-6.90775527898214,0,6.84694420228407,0,0,1,0,3,1,"TA",6,1,"Po","Attchd",1967,"Unf",1,288,"TA","TA","Y",4.1588987082376,-6.90775527898214,0,0,0,-6.90775527898214,6,2006,"Normal",-1,1,0,1,0,1,0,0,0,0,1,0,0,0
2711,80,"RL",4.60518018593809,9.57011059060589,"IR1","Corner","Veenker","Norm","1Fam","SLvl",7,4,1974,1974,"Gable","WdShing","Wd Sdng","BrkFace",4.97674063894852,"Gd","Fa","CBlock","Gd","TA","Gd","ALQ",6.93049574346826,"BLQ",497,228,7.4662281282977,"GasA","Gd","Y","SBrkr",7.67368859416767,6.20455978276867,0,7.88080472260378,1,2,2,0,3,1,"Gd",9,4,"TA","Attchd",1974,"RFn",2,550,"TA","TA","Y",6.46303101698186,4.60518018593809,0,0,800,-6.90775527898214,1,2006,"Normal",-1,1,0,1,1,1,1,1,1,0,1,1,0,0
2712,60,"RL",4.6539698739217,9.30792079101799,"Reg","Inside","NoRidge","Norm","1Fam","2Story",8,5,1992,1993,"Gable","HdBoard","ImStucc","BrkFace",6.53958740070333,"Gd","TA","PConc","Ex","TA","Gd","GLQ",7.01929754816903,"Unf",0,216,7.19593797610048,"GasA","Ex","Y","SBrkr",7.32646627173484,7.17472507553287,0,7.94661791710145,1,0,2,1,3,1,"Gd",9,3,"TA","Attchd",1992,"RFn",3,888,"TA","TA","Y",5.17615538227538,5.33754288738207,186,0,0,-6.90775527898214,10,2006,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,1,0
2713,120,"FV",3.52638993594835,8.19643708686895,"Reg","Inside","Somerst","Norm","TwnhsE","1Story",7,5,2004,2004,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1143,7.04141253868507,"GasA","Ex","Y","SBrkr",7.04141253868507,-6.90775527898214,0,7.04141253868507,0,0,1,1,1,1,"Gd",5,1,"Gd","Attchd",2004,"RFn",2,588,"TA","TA","Y",-6.90775527898214,5.25227866363502,0,0,0,-6.90775527898214,5,2006,"Normal",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2714,160,"FV",3.17809549614658,7.8414933175417,"Reg","Inside","Somerst","Norm","Twnhs","2Story",7,5,2005,2005,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,600,6.39693132188142,"GasA","Ex","Y","SBrkr",6.25383073465055,6.4345481239226,80,7.10906295334833,0,0,2,1,2,1,"Gd",4,0,"None","Detchd",2005,"RFn",2,480,"TA","TA","Y",-6.90775527898214,5.11199381243478,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,0,0,1,1,0,1,1,0,1,0,0
2715,160,"FV",3.04457005563729,8.00570101221819,"Reg","Inside","Somerst","Norm","TwnhsE","2Story",6,5,2000,2000,"Gable","MetalSd","MetalSd","BrkFace",6.24027779448661,"Gd","TA","PConc","Gd","TA","No","GLQ",5.86647088979047,"Unf",0,403,6.62804269892998,"GasA","Ex","Y","SBrkr",6.64379103523016,6.62804269892998,0,7.32909439241436,0,0,2,1,2,1,"Gd",4,0,"None","Detchd",2000,"Unf",2,440,"TA","TA","Y",-6.90775527898214,3.46576715231146,0,0,0,-6.90775527898214,6,2006,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,0
2716,160,"FV",4.09436122874988,8.39998521538137,"IR1","FR2","Somerst","Norm","TwnhsE","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,530,6.27287889333684,"GasA","Ex","Y","SBrkr",6.27287889333684,6.30992009640668,0,6.98471724604376,0,0,2,1,2,1,"Gd",4,0,"None","Attchd",2003,"RFn",2,496,"TA","TA","Y",-6.90775527898214,3.91204300522815,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,0,0,1,1,0,0,0,0,1,0,0
2717,60,"FV",4.73620722028585,9.02569624009162,"IR1","Corner","Somerst","Norm","1Fam","2Story",7,5,1997,1998,"Hip","Wd Sdng","Wd Sdng","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,569,6.34388219159403,"GasA","Ex","Y","SBrkr",6.74993236474807,6.73340308231284,0,7.4348484655306,0,0,2,1,3,1,"Gd",6,1,"TA","BuiltIn",1997,"Unf",1,434,"TA","TA","Y",-6.90775527898214,5.9454232264042,0,110,0,-6.90775527898214,11,2006,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,1
2718,20,"FV",4.09436122874988,8.87905480131803,"IR1","Inside","Somerst","Norm","1Fam","1Story",8,5,2001,2002,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1568,7.35755683866525,"GasA","Ex","Y","SBrkr",7.35755683866525,-6.90775527898214,0,7.35755683866525,0,0,2,0,3,1,"Gd",6,1,"TA","Attchd",2001,"RFn",2,564,"TA","TA","Y",-6.90775527898214,5.58350006817313,0,0,0,-6.90775527898214,9,2006,"Normal",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2719,190,"RL",4.36946051061476,9.48113065303539,"IR1","Corner","NWAmes","RRAn","2fmCon","1Story",5,6,1972,1972,"Gable","Plywood","Plywood","BrkFace",4.96982024399633,"TA","TA","CBlock","Gd","TA","No","GLQ",6.86901549016621,"Unf",0,191,7.05012338757137,"GasA","Ex","Y","SBrkr",7.08422726032053,-6.90775527898214,0,7.08422726032053,1,0,2,0,2,1,"TA",6,0,"None","Attchd",1972,"Fin",2,501,"TA","TA","Y",4.94164956544094,5.03044445731879,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2720,20,"RL",4.35672164712023,9.2242433757645,"Reg","Inside","NWAmes","RRAn","1Fam","1Story",7,6,1967,1967,"Hip","HdBoard","HdBoard","BrkFace",5.57595289101793,"TA","TA","CBlock","TA","TA","No","BLQ",6.31535980983896,"LwQ",68,713,7.19593797610048,"GasA","Gd","Y","SBrkr",7.19593797610048,-6.90775527898214,0,7.19593797610048,1,0,2,0,3,1,"TA",7,0,"None","Attchd",1967,"RFn",2,477,"TA","TA","Y",-6.90775527898214,2.99578227230403,35,264,0,-6.90775527898214,4,2006,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,1,1
2721,20,"RL",4.38203913459576,9.16951848162259,"Reg","Corner","NAmes","Feedr","1Fam","1Story",5,5,1968,1968,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.63068470490272,"Unf",0,293,6.95749832235128,"GasA","Gd","Y","SBrkr",6.95749832235128,-6.90775527898214,0,6.95749832235128,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1968,"RFn",2,504,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2722,60,"RL",4.27668000780849,9.06415797753884,"Reg","Inside","NAmes","Feedr","1Fam","2Story",5,5,1968,1968,"Gable","HdBoard","HdBoard","BrkFace",5.70378580798398,"TA","TA","CBlock","Gd","Fa","Mn","ALQ",5.88888072841215,"Rec",483,56,6.8023958744348,"GasA","Ex","Y","SBrkr",6.78445819385872,6.78671807927262,0,7.47873539053947,1,0,1,1,4,1,"TA",7,0,"None","Attchd",1968,"RFn",2,530,"TA","TA","Y",-6.90775527898214,4.09436122874988,0,270,0,6.12029961675073,6,2006,"Normal",-1,1,1,1,1,1,1,0,1,0,0,1,0,1
2723,20,"RL",4.35672164712023,9.14420067630924,"Reg","Inside","NAmes","Feedr","1Fam","1Story",6,7,1968,2004,"Hip","HdBoard","HdBoard","BrkFace",5.31321090513803,"TA","TA","CBlock","TA","TA","Av","ALQ",6.63331974906898,"Unf",0,216,6.88346361100273,"GasA","TA","Y","SBrkr",6.88346361100273,-6.90775527898214,0,6.88346361100273,1,0,1,0,2,1,"Gd",4,1,"Fa","Attchd",1968,"RFn",2,504,"TA","TA","Y",4.54330542051129,-6.90775527898214,0,0,0,-6.90775527898214,8,2006,"Abnorml",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2724,85,"RL",4.2485095276616,9.03598710387902,"Reg","Inside","NAmes","Feedr","1Fam","SFoyer",5,6,1968,1968,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Gd","GLQ",6.61204237891821,"Unf",0,89,6.72503484264631,"GasA","Gd","Y","SBrkr",6.80017118188733,-6.90775527898214,0,6.80017118188733,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1968,"RFn",1,326,"TA","TA","Y",4.96285162324245,-6.90775527898214,0,0,0,-6.90775527898214,8,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2725,20,"RL",4.2485095276616,9.18594531761097,"IR1","Inside","NAmes","Norm","1Fam","1Story",5,5,1966,1966,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",6.68336219732995,"Unf",0,252,6.95749832235128,"GasA","TA","Y","SBrkr",6.95749832235128,-6.90775527898214,0,6.95749832235128,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1966,"RFn",1,264,"TA","TA","Y",5.2040121815672,4.47734817805,0,0,0,-6.90775527898214,3,2006,"Normal",-1,1,0,1,0,1,0,0,0,0,1,1,0,0
2726,80,"RL",4.38203913459576,9.16951848162259,"Reg","Inside","NAmes","Norm","1Fam","SLvl",5,7,1967,1967,"Gable","MetalSd","MetalSd","BrkFace",4.94164956544094,"TA","TA","PConc","TA","TA","Av","ALQ",6.40025910643701,"Rec",402,137,7.03966122628588,"GasA","Gd","Y","SBrkr",7.03966122628588,-6.90775527898214,0,7.03966122628588,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1967,"Unf",1,568,"TA","TA","Y",-6.90775527898214,4.35672164712023,0,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,0
2727,190,"RL",4.38203913459576,9.08250711410266,"Reg","Inside","NAmes","RRAn","2fmCon","1Story",6,7,1965,2000,"Hip","BrkFace","VinylSd","None",-6.90775527898214,"TA","Gd","PConc","TA","TA","Mn","ALQ",6.80350636748564,"BLQ",252,34,7.0791852370693,"GasA","Ex","Y","SBrkr",7.35564174195169,-6.90775527898214,0,7.35564174195169,1,0,2,0,3,1,"Gd",7,2,"TA","Attchd",1965,"RFn",1,299,"TA","TA","Y",5.29832236653554,3.21891582406822,211,0,0,6.13122866339382,6,2006,"Abnorml",-1,1,1,1,1,1,0,0,1,0,1,1,1,0
2728,20,"RL",4.2485095276616,9.24647951504267,"IR1","CulDSac","NAmes","Norm","1Fam","1Story",6,6,1964,1964,"Hip","HdBoard","HdBoard","BrkFace",4.71850779982666,"TA","TA","CBlock","TA","TA","No","ALQ",5.56068547716198,"LwQ",748,0,6.91572444069431,"GasA","Ex","Y","SBrkr",7.30518888743582,-6.90775527898214,0,7.30518888743582,1,0,1,1,3,1,"TA",7,1,"Gd","Attchd",1964,"Fin",2,430,"TA","TA","Y",5.03695909589904,4.09436122874988,0,0,0,-6.90775527898214,4,2006,"Normal",-1,1,0,1,1,1,0,0,0,0,1,1,0,0
2729,60,"RL",4.44266302112699,9.1431317292346,"Reg","Inside","NAmes","Norm","1Fam","2Story",5,6,1964,1964,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",5.88610680922408,"Unf",0,360,6.57925260089802,"GasA","Gd","Y","SBrkr",6.57925260089802,6.57925260089802,0,7.27239908701425,0,0,1,1,4,1,"TA",7,1,"Po","Attchd",1964,"Fin",2,480,"TA","TA","Y",-6.90775527898214,3.46576715231146,240,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,1,0
2730,20,"RL",4.38203913459576,9.2873015057049,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,7,1960,1960,"Hip","Wd Sdng","Wd Sdng","BrkFace",4.47734817805,"TA","TA","CBlock","TA","TA","No","ALQ",6.44889097642409,"Unf",0,616,7.1292983502111,"GasA","Ex","Y","SBrkr",7.1292983502111,-6.90775527898214,0,7.1292983502111,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1960,"Unf",1,286,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,5,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2731,30,"RL",4.09436122874988,9.05368667888986,"Reg","Inside","NAmes","Norm","1Fam","1Story",6,8,1934,1950,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",6.35263113847833,"Unf",0,242,6.70441558045355,"GasA","Ex","Y","SBrkr",6.70441558045355,-6.90775527898214,0,6.70441558045355,1,0,1,0,2,1,"TA",4,1,"Fa","Attchd",1949,"Unf",1,240,"TA","TA","Y",5.42935001490974,-6.90775527898214,40,0,0,-6.90775527898214,7,2006,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,1,0
